Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Parques de Entretenimento,São Paulo - SP,2021-12-29,2022-01-04,624.73,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2021-07-24,2021-07-30,799.14,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2021-07-15,2021-07-21,1832.94,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2021-02-17,2021-02-24,239.36,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Turisticos,Belo Horizonte - MG,2021-12-18,2021-12-23,345.06,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2021-12-28,2022-01-03,297.6,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Belo Horizonte - MG,2021-07-14,2021-07-19,537.43,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2021-07-30,2021-08-05,700.67,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2021-07-04,2021-07-08,627.06,Superior Completo,Eventos,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2021-12-21,2021-12-25,644.11,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2021-12-10,2021-12-15,474.49,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2021-07-11,2021-07-18,686.47,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2021-12-25,2021-12-30,528.62,Ensino Médio,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Campinas - SP,2021-07-05,2021-07-10,692.88,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2021-12-01,2021-12-08,779.96,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Belo Horizonte - MG,2021-01-16,2021-01-20,684.11,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,Ribeirão Preto - SP,2021-01-22,2021-01-29,700.26,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2021-12-09,2021-12-16,612.65,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
